time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-08 11:15:00,16,roads_and_bridges,3.91,3.93,3.11,4.76,3.18,4.53,3.47,4.49,3.59,4.03,1586344500,0,1,0,0,SOUTHTON
2020-04-08 11:20:00,16,roads_and_bridges,3.76,3.67,2.97,4.62,3.16,4.58,3.2,4.25,3.48,4,1586344800,0,1,0,0,SOUTHTON
2020-04-08 11:25:00,16,roads_and_bridges,4.47,4.18,3.65,5.25,3.76,5.15,3.94,5.09,4.13,4.83,1586345100,0,1,0,0,SOUTHTON
2020-04-08 11:30:00,16,roads_and_bridges,4.15,4.16,3.2,5.02,3.47,5.02,3.47,4.69,3.9,4.48,1586345400,0,1,0,0,SOUTHTON
2020-04-08 11:35:00,16,roads_and_bridges,3.98,3.97,2.89,4.92,3.22,4.92,3.26,4.63,3.57,4.24,1586345700,0,1,0,0,SOUTHTON
2020-04-08 11:40:00,16,roads_and_bridges,4.23,4.22,3.25,5.17,3.42,4.99,3.75,4.99,3.88,4.52,1586346000,0,1,0,0,SOUTHTON
2020-04-08 11:45:00,16,roads_and_bridges,3.9,3.78,3.06,4.69,3.12,4.52,3.43,4.45,3.58,4.11,1586346300,0,1,0,0,SOUTHTON
2020-04-08 11:50:00,16,roads_and_bridges,3.67,3.62,2.9,4.54,2.9,4.34,3.05,4.19,3.38,3.95,1586346600,0,1,0,0,SOUTHTON
2020-04-08 11:55:00,16,roads_and_bridges,3.81,3.67,2.99,4.67,3.16,4.63,3.28,4.44,3.28,3.86,1586346900,0,1,0,0,SOUTHTON
2020-04-08 12:00:00,16,roads_and_bridges,3.7,3.67,2.94,4.46,3.11,4.36,3.19,4.16,3.32,3.81,1586347200,0,1,0,0,SOUTHTON
2020-04-08 12:05:00,16,roads_and_bridges,3.61,3.61,2.73,4.66,2.88,4.34,3.03,4.13,3.25,3.84,1586347500,0,1,0,0,SOUTHTON
2020-04-08 12:10:00,16,roads_and_bridges,3.39,3.34,2.62,4.36,2.6,4.01,2.81,3.85,3.03,3.57,1586347800,0,1,0,0,SOUTHTON
2020-04-08 12:15:00,16,roads_and_bridges,3.5,3.53,2.68,4.35,2.92,4.3,2.97,3.98,3.1,3.66,1586348100,0,1,0,0,SOUTHTON
2020-04-08 12:20:00,16,roads_and_bridges,3.54,3.48,2.81,4.49,2.89,4.24,2.95,3.93,3.3,3.76,1586348400,0,1,0,0,SOUTHTON
2020-04-08 12:25:00,16,roads_and_bridges,3.49,3.45,2.81,4.12,2.96,4.12,2.97,3.89,3.25,3.71,1586348700,0,1,0,0,SOUTHTON
2020-04-08 12:30:00,16,roads_and_bridges,3.84,3.67,2.89,4.9,3.08,4.66,3.11,4.33,3.29,3.91,1586349000,0,1,0,0,SOUTHTON
2020-04-08 12:35:00,16,roads_and_bridges,4.3,4.19,3.35,5.18,3.62,5.18,3.65,4.87,3.9,4.5,1586349300,0,1,0,0,SOUTHTON
2020-04-08 12:40:00,16,roads_and_bridges,4.35,4.39,3.24,5.54,3.31,5.21,3.56,4.96,4.14,4.86,1586349600,0,1,0,0,SOUTHTON
2020-04-08 12:45:00,16,roads_and_bridges,4.46,4.47,3.62,5.3,3.62,5.07,3.8,4.92,4.14,4.65,1586349900,0,1,0,0,SOUTHTON
2020-04-08 12:50:00,16,roads_and_bridges,4.09,3.93,2.87,4.93,3.26,4.93,3.49,4.67,3.71,4.31,1586350200,0,1,0,0,SOUTHTON
2020-04-08 12:55:00,16,roads_and_bridges,4.11,3.95,3.04,4.83,3.45,4.83,3.61,4.73,3.59,4.2,1586350500,0,1,0,0,SOUTHTON
2020-04-08 13:00:00,16,roads_and_bridges,4.16,4.03,3.18,5.07,3.29,4.88,3.54,4.77,3.62,4.26,1586350800,0,1,0,0,SOUTHTON
2020-04-08 13:05:00,16,roads_and_bridges,3.78,3.57,2.95,4.8,3.07,4.67,3.24,4.37,3.34,3.94,1586351100,0,1,0,0,SOUTHTON
2020-04-08 13:10:00,16,roads_and_bridges,3.51,3.45,2.61,4.44,2.76,4.35,2.99,4.25,3.09,3.7,1586351400,0,1,0,0,SOUTHTON
2020-04-08 13:15:00,16,roads_and_bridges,3.5,3.61,2.54,4.38,2.72,4.2,2.81,3.99,3.14,3.79,1586351700,0,1,0,0,SOUTHTON
2020-04-08 13:20:00,16,roads_and_bridges,3.53,3.51,2.75,4.49,2.77,4.3,2.76,3.98,3.23,3.86,1586352000,0,1,0,0,SOUTHTON
2020-04-08 13:25:00,16,roads_and_bridges,3.98,3.75,3.08,5,3.19,4.85,3.24,4.53,3.47,4.14,1586352300,0,1,0,0,SOUTHTON
2020-04-08 13:30:00,16,roads_and_bridges,4.12,3.93,3.02,5.29,3.17,5.01,3.3,4.66,3.71,4.4,1586352600,0,1,0,0,SOUTHTON
2020-04-08 13:35:00,16,roads_and_bridges,4.03,4.06,2.95,4.88,3.13,4.73,3.2,4.5,3.58,4.27,1586352900,0,1,0,0,SOUTHTON
2020-04-08 13:40:00,16,roads_and_bridges,3.64,3.46,2.24,4.96,2.63,4.82,2.82,4.47,3.03,3.87,1586353200,0,1,0,0,SOUTHTON
2020-04-08 13:45:00,16,roads_and_bridges,4.04,3.94,3.14,5.03,3.25,4.85,3.44,4.73,3.52,4.17,1586353500,0,1,0,0,SOUTHTON
2020-04-08 13:50:00,16,roads_and_bridges,4.94,4.71,3.36,6.69,3.84,6.33,3.9,5.88,4.07,4.99,1586353800,0,1,0,0,SOUTHTON
2020-04-08 13:55:00,16,roads_and_bridges,4.94,4.71,3.36,6.69,3.84,6.33,3.9,5.88,4.07,4.99,1586353800,300,1,0,0,SOUTHTON
2020-04-08 14:00:00,16,roads_and_bridges,4.54,4.28,3.37,5.94,3.42,5.65,3.63,5.44,4.07,4.97,1586354400,0,1,0,0,SOUTHTON
2020-04-08 14:05:00,16,roads_and_bridges,4.17,4.24,3.26,5.19,3.32,5.08,3.32,4.69,3.76,4.42,1586354700,0,1,0,0,SOUTHTON
2020-04-08 14:10:00,16,roads_and_bridges,4.2,4.01,3.09,5.29,3.29,5.08,3.32,4.8,3.68,4.49,1586355000,0,1,0,0,SOUTHTON
2020-04-08 14:15:00,16,roads_and_bridges,3.93,3.84,3.07,5.14,3.12,4.7,3.33,4.62,3.54,4.16,1586355300,0,1,0,0,SOUTHTON
2020-04-08 14:20:00,16,roads_and_bridges,4.23,4.13,2.88,5.38,3.22,5.23,3.23,4.89,3.85,4.69,1586355600,0,1,0,0,SOUTHTON
2020-04-08 14:25:00,16,roads_and_bridges,4.23,4.13,2.88,5.38,3.22,5.23,3.23,4.89,3.85,4.69,1586355600,300,1,0,0,SOUTHTON
2020-04-08 14:30:00,16,roads_and_bridges,4.52,4.38,3.2,5.8,3.42,5.65,3.61,5.31,4.08,4.95,1586356200,0,1,0,0,SOUTHTON
2020-04-08 14:35:00,16,roads_and_bridges,4.16,4.1,3.08,5.27,3.25,5.14,3.47,4.9,3.79,4.52,1586356500,0,1,0,0,SOUTHTON
2020-04-08 14:40:00,16,roads_and_bridges,4.87,4.75,3.45,6.17,3.71,6.11,3.88,5.79,4.38,5.48,1586356800,0,1,0,0,SOUTHTON
2020-04-08 14:45:00,16,roads_and_bridges,5.13,5.15,3.88,6.21,4.11,6.04,4.4,5.91,4.61,5.4,1586357100,0,1,0,0,SOUTHTON
2020-04-08 14:50:00,16,roads_and_bridges,4.48,4.28,3.49,5.5,3.58,5.33,3.96,5.33,4.11,4.78,1586357400,0,1,0,0,SOUTHTON
2020-04-08 14:55:00,16,roads_and_bridges,4.31,3.86,3.08,5.81,3.34,5.55,3.43,5.04,3.76,4.58,1586357700,0,1,0,0,SOUTHTON
2020-04-08 15:00:00,16,roads_and_bridges,4.36,4.02,2.92,5.76,3.25,5.71,3.38,5.33,3.96,4.98,1586358000,0,1,0,0,SOUTHTON
2020-04-08 15:05:00,16,roads_and_bridges,4.52,4.24,3.18,5.82,3.52,5.82,3.57,5.45,3.8,4.73,1586358300,0,1,0,0,SOUTHTON
2020-04-08 15:10:00,16,roads_and_bridges,4.52,4.24,3.18,5.82,3.52,5.82,3.57,5.45,3.8,4.73,1586358300,300,1,0,0,SOUTHTON
2020-04-08 15:15:00,16,roads_and_bridges,4,3.84,2.99,5.41,2.98,4.91,3.28,4.67,3.4,4.09,1586358900,0,1,0,0,SOUTHTON
2020-04-08 15:20:00,16,roads_and_bridges,4.42,4.21,3.17,5.72,3.38,5.35,3.57,5.17,3.66,4.63,1586359200,0,1,0,0,SOUTHTON
2020-04-08 15:25:00,16,roads_and_bridges,4.15,4,2.99,5.51,3.19,5.21,3.22,4.79,3.71,4.45,1586359500,0,1,0,0,SOUTHTON
2020-04-08 15:30:00,16,roads_and_bridges,4.5,4.43,3.22,5.76,3.47,5.65,3.62,5.38,3.95,4.86,1586359800,0,1,0,0,SOUTHTON
2020-04-08 15:35:00,16,roads_and_bridges,3.79,3.76,2.88,4.98,2.86,4.54,3.14,4.45,3.38,4.1,1586360100,0,1,0,0,SOUTHTON
2020-04-08 15:40:00,16,roads_and_bridges,3.79,3.76,2.88,4.98,2.86,4.54,3.14,4.45,3.38,4.1,1586360100,300,1,0,0,SOUTHTON
2020-04-08 15:45:00,16,roads_and_bridges,3.42,3.34,2.27,4.61,2.53,4.27,2.69,4.02,2.95,3.63,1586360700,0,1,0,0,SOUTHTON
2020-04-08 15:50:00,16,roads_and_bridges,3.06,3.16,2.03,4.08,2.3,4.03,2.29,3.62,2.64,3.32,1586361000,0,1,0,0,SOUTHTON
2020-04-08 15:55:00,16,roads_and_bridges,3.6,3.41,2.65,4.85,2.65,4.4,2.9,4.2,3.04,3.66,1586361300,0,1,0,0,SOUTHTON
2020-04-08 16:00:00,16,roads_and_bridges,3.83,3.68,2.82,4.88,3.08,4.88,3.08,4.55,3.16,3.94,1586361600,0,1,0,0,SOUTHTON
2020-04-08 16:05:00,16,roads_and_bridges,3.83,3.68,2.82,4.88,3.08,4.88,3.08,4.55,3.16,3.94,1586361600,300,1,0,0,SOUTHTON
2020-04-08 16:10:00,16,roads_and_bridges,3.55,3.36,2.53,4.85,2.53,4.35,2.71,4.17,2.91,3.73,1586362200,0,1,0,0,SOUTHTON
2020-04-08 16:15:00,16,roads_and_bridges,3.14,3.11,2.05,4.52,2.05,4.19,2.23,3.89,2.62,3.45,1586362500,0,1,0,0,SOUTHTON
2020-04-08 16:20:00,16,roads_and_bridges,3.14,3.11,2.05,4.52,2.05,4.19,2.23,3.89,2.62,3.45,1586362500,300,1,0,0,SOUTHTON
2020-04-08 16:25:00,16,roads_and_bridges,3.14,3.11,2.05,4.52,2.05,4.19,2.23,3.89,2.62,3.45,1586362500,600,1,0,0,SOUTHTON
2020-04-08 16:30:00,16,roads_and_bridges,3.26,3.07,2.3,4.57,2.33,4.25,2.46,3.98,2.85,3.62,1586363400,0,1,0,0,SOUTHTON
2020-04-08 16:35:00,16,roads_and_bridges,3.15,2.94,1.84,4.35,2.14,4.27,2.28,3.95,2.4,3.26,1586363700,0,1,0,0,SOUTHTON
2020-04-08 16:40:00,16,roads_and_bridges,3.15,2.94,1.84,4.35,2.14,4.27,2.28,3.95,2.4,3.26,1586363700,300,1,0,0,SOUTHTON
2020-04-08 16:45:00,16,roads_and_bridges,4.09,3.98,2.38,5.9,2.74,5.4,2.74,4.88,3.63,4.63,1586364300,0,1,0,0,SOUTHTON
2020-04-08 16:50:00,16,roads_and_bridges,5.46,5.39,3.77,7.45,3.92,7.02,3.93,6.39,4.13,5.53,1586364600,0,1,0,0,SOUTHTON
2020-04-08 16:55:00,16,roads_and_bridges,5.99,5.73,4.38,7.66,4.89,7.75,4.74,6.8,5.39,6.3,1586364900,0,1,0,0,SOUTHTON
2020-04-08 17:00:00,16,roads_and_bridges,5.99,5.73,4.38,7.66,4.89,7.75,4.74,6.8,5.39,6.3,1586364900,300,1,0,0,SOUTHTON
2020-04-08 17:05:00,16,roads_and_bridges,5.99,5.73,4.38,7.66,4.89,7.75,4.74,6.8,5.39,6.3,1586364900,600,1,0,0,SOUTHTON
2020-04-08 17:10:00,16,roads_and_bridges,4.6,4.52,3.37,6.04,3.33,5.6,3.47,5.32,3.91,4.83,1586365800,0,1,0,0,SOUTHTON
2020-04-08 17:15:00,16,roads_and_bridges,4.6,4.52,3.37,6.04,3.33,5.6,3.47,5.32,3.91,4.83,1586365800,300,1,0,0,SOUTHTON
2020-04-08 17:20:00,16,roads_and_bridges,4.6,4.52,3.37,6.04,3.33,5.6,3.47,5.32,3.91,4.83,1586365800,600,1,0,0,SOUTHTON
2020-04-08 17:25:00,16,roads_and_bridges,4.6,4.52,3.37,6.04,3.33,5.6,3.47,5.32,3.91,4.83,1586365800,900,1,0,0,SOUTHTON
2020-04-08 17:30:00,16,roads_and_bridges,4.6,4.52,3.37,6.04,3.33,5.6,3.47,5.32,3.91,4.83,1586365800,1200,0,1,0,SOUTHTON
2020-04-08 17:35:00,16,roads_and_bridges,5.25,5.28,3.45,7.25,3.3,6.53,3.92,6.31,4.44,5.68,1586367300,0,1,0,0,SOUTHTON
2020-04-08 17:40:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,0,1,0,0,SOUTHTON
2020-04-08 17:45:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,300,1,0,0,SOUTHTON
2020-04-08 17:50:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,600,1,0,0,SOUTHTON
2020-04-08 17:55:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,900,1,0,0,SOUTHTON
2020-04-08 18:00:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,1200,0,1,0,SOUTHTON
2020-04-08 18:05:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,1500,0,1,0,SOUTHTON
2020-04-08 18:10:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,1800,0,1,0,SOUTHTON
2020-04-08 18:15:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,2100,0,1,0,SOUTHTON
2020-04-08 18:20:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,2400,0,1,0,SOUTHTON
2020-04-08 18:25:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,2700,0,1,0,SOUTHTON
2020-04-08 18:30:00,16,roads_and_bridges,5.13,5.22,3.16,6.91,3.62,6.6,3.98,6.45,4.37,5.83,1586367600,3000,0,1,0,SOUTHTON
2020-04-08 18:35:00,16,roads_and_bridges,5.62,5.14,2.97,8.76,3.29,8.35,3.35,7.16,4.21,6,1586370900,0,1,0,0,SOUTHTON
2020-04-08 18:40:00,16,roads_and_bridges,5.62,5.14,2.97,8.76,3.29,8.35,3.35,7.16,4.21,6,1586370900,300,1,0,0,SOUTHTON
2020-04-08 18:45:00,16,roads_and_bridges,6.25,6.02,3.7,9.11,4.14,8.34,4.79,8.34,5,6.82,1586371500,0,1,0,0,SOUTHTON
2020-04-08 18:50:00,16,roads_and_bridges,5.76,5.62,3.74,7.78,4.18,7.59,4.19,6.76,4.62,5.94,1586371800,0,1,0,0,SOUTHTON
2020-04-08 18:55:00,16,roads_and_bridges,5.76,5.62,3.74,7.78,4.18,7.59,4.19,6.76,4.62,5.94,1586371800,300,1,0,0,SOUTHTON
2020-04-08 19:00:00,16,roads_and_bridges,5.76,5.62,3.74,7.78,4.18,7.59,4.19,6.76,4.62,5.94,1586371800,600,1,0,0,SOUTHTON
2020-04-08 19:05:00,16,roads_and_bridges,5.76,5.62,3.74,7.78,4.18,7.59,4.19,6.76,4.62,5.94,1586371800,900,1,0,0,SOUTHTON
2020-04-08 19:10:00,16,roads_and_bridges,5.76,5.62,3.74,7.78,4.18,7.59,4.19,6.76,4.62,5.94,1586371800,1200,0,1,0,SOUTHTON
2020-04-08 19:15:00,16,roads_and_bridges,6.61,6.68,3.91,9.66,4.09,8.99,5,8.35,5.63,7.35,1586373300,0,1,0,0,SOUTHTON
2020-04-08 19:20:00,16,roads_and_bridges,6.61,6.68,3.91,9.66,4.09,8.99,5,8.35,5.63,7.35,1586373300,300,1,0,0,SOUTHTON
2020-04-08 19:25:00,16,roads_and_bridges,6.61,6.68,3.91,9.66,4.09,8.99,5,8.35,5.63,7.35,1586373300,600,1,0,0,SOUTHTON
2020-04-08 19:30:00,16,roads_and_bridges,6.61,6.68,3.91,9.66,4.09,8.99,5,8.35,5.63,7.35,1586373300,900,1,0,0,SOUTHTON
2020-04-08 19:35:00,16,roads_and_bridges,6.61,6.68,3.91,9.66,4.09,8.99,5,8.35,5.63,7.35,1586373300,1200,0,1,0,SOUTHTON
2020-04-08 19:40:00,16,roads_and_bridges,6.61,6.68,3.91,9.66,4.09,8.99,5,8.35,5.63,7.35,1586373300,1500,0,1,0,SOUTHTON
2020-04-08 19:45:00,16,roads_and_bridges,6.61,6.68,3.91,9.66,4.09,8.99,5,8.35,5.63,7.35,1586373300,1800,0,1,0,SOUTHTON
2020-04-08 19:50:00,16,roads_and_bridges,5.44,5.2,3.31,8.43,3.31,7.62,3.58,7.05,4.55,6.16,1586375400,0,1,0,0,SOUTHTON
2020-04-08 19:55:00,16,roads_and_bridges,5.44,5.2,3.31,8.43,3.31,7.62,3.58,7.05,4.55,6.16,1586375400,300,1,0,0,SOUTHTON
2020-04-08 20:00:00,16,roads_and_bridges,5.63,5.38,3.6,7.61,3.87,7.45,4.41,7.32,4.46,5.81,1586376000,0,1,0,0,SOUTHTON
2020-04-08 20:05:00,16,roads_and_bridges,5.63,5.38,3.6,7.61,3.87,7.45,4.41,7.32,4.46,5.81,1586376000,300,1,0,0,SOUTHTON
2020-04-08 20:10:00,16,roads_and_bridges,4.27,3.96,2.87,6.08,2.92,5.62,3.1,5.14,3.41,4.48,1586376600,0,1,0,0,SOUTHTON
2020-04-08 20:15:00,16,roads_and_bridges,4.27,3.96,2.87,6.08,2.92,5.62,3.1,5.14,3.41,4.48,1586376600,300,1,0,0,SOUTHTON
2020-04-08 20:20:00,16,roads_and_bridges,4.53,3.85,2.38,6.17,2.7,5.95,3.42,5.84,3.63,5.01,1586377200,0,1,0,0,SOUTHTON
2020-04-08 20:25:00,16,roads_and_bridges,5.36,5.13,3.22,7.88,3.54,7.41,3.54,6.45,4.49,5.95,1586377500,0,1,0,0,SOUTHTON
2020-04-08 20:30:00,16,roads_and_bridges,5.36,5.13,3.22,7.88,3.54,7.41,3.54,6.45,4.49,5.95,1586377500,300,1,0,0,SOUTHTON
2020-04-08 20:35:00,16,roads_and_bridges,5.36,5.13,3.22,7.88,3.54,7.41,3.54,6.45,4.49,5.95,1586377500,600,1,0,0,SOUTHTON
2020-04-08 20:40:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,0,1,0,0,SOUTHTON
2020-04-08 20:45:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,300,1,0,0,SOUTHTON
2020-04-08 20:50:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,600,1,0,0,SOUTHTON
2020-04-08 20:55:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,900,1,0,0,SOUTHTON
2020-04-08 21:00:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,1200,0,1,0,SOUTHTON
2020-04-08 21:05:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,1500,0,1,0,SOUTHTON
2020-04-08 21:10:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,1800,0,1,0,SOUTHTON
2020-04-08 21:15:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,2100,0,1,0,SOUTHTON
2020-04-08 21:20:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,2400,0,1,0,SOUTHTON
2020-04-08 21:25:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,2700,0,1,0,SOUTHTON
2020-04-08 21:30:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,3000,0,1,0,SOUTHTON
2020-04-08 21:35:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,3300,0,1,0,SOUTHTON
2020-04-08 21:40:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,3600,0,1,0,SOUTHTON
2020-04-08 21:45:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,3900,0,0,1,SOUTHTON
2020-04-08 21:50:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,4200,0,0,1,SOUTHTON
2020-04-08 21:55:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,4500,0,0,1,SOUTHTON
2020-04-08 22:00:00,16,roads_and_bridges,5.52,5.13,3.42,7.6,3.74,7.04,4.45,7.04,4.84,6.1,1586378400,4800,0,0,1,SOUTHTON
2020-04-08 22:05:00,16,roads_and_bridges,8.82,8.61,5.57,12.83,6.44,12.83,6.18,11.11,6.98,9.62,1586383500,0,1,0,0,SOUTHTON
2020-04-08 22:10:00,16,roads_and_bridges,8.82,8.61,5.57,12.83,6.44,12.83,6.18,11.11,6.98,9.62,1586383500,300,1,0,0,SOUTHTON
2020-04-08 22:15:00,16,roads_and_bridges,8.82,8.61,5.57,12.83,6.44,12.83,6.18,11.11,6.98,9.62,1586383500,600,1,0,0,SOUTHTON
2020-04-08 22:20:00,16,roads_and_bridges,6.88,6.83,4.37,9.48,4.43,8.71,5.35,8.68,6.09,7.8,1586384400,0,1,0,0,SOUTHTON
2020-04-08 22:25:00,16,roads_and_bridges,6.88,6.83,4.37,9.48,4.43,8.71,5.35,8.68,6.09,7.8,1586384400,300,1,0,0,SOUTHTON
2020-04-08 22:30:00,16,roads_and_bridges,6.88,6.83,4.37,9.48,4.43,8.71,5.35,8.68,6.09,7.8,1586384400,600,1,0,0,SOUTHTON
2020-04-08 22:35:00,16,roads_and_bridges,6.88,6.83,4.37,9.48,4.43,8.71,5.35,8.68,6.09,7.8,1586384400,900,1,0,0,SOUTHTON
2020-04-08 22:40:00,16,roads_and_bridges,6.72,6.42,4.05,10.35,3.8,8.91,4.17,8.16,5.74,7.75,1586385600,0,1,0,0,SOUTHTON
2020-04-08 22:45:00,16,roads_and_bridges,6.72,6.42,4.05,10.35,3.8,8.91,4.17,8.16,5.74,7.75,1586385600,300,1,0,0,SOUTHTON
2020-04-08 22:50:00,16,roads_and_bridges,6.72,6.42,4.05,10.35,3.8,8.91,4.17,8.16,5.74,7.75,1586385600,600,1,0,0,SOUTHTON
2020-04-08 22:55:00,16,roads_and_bridges,6.72,6.42,4.05,10.35,3.8,8.91,4.17,8.16,5.74,7.75,1586385600,900,1,0,0,SOUTHTON
2020-04-08 23:00:00,16,roads_and_bridges,7.72,7.58,4.9,10.65,5.21,10.17,5.67,9.55,6.36,8.36,1586386800,0,1,0,0,SOUTHTON
2020-04-08 23:05:00,16,roads_and_bridges,7.72,7.58,4.9,10.65,5.21,10.17,5.67,9.55,6.36,8.36,1586386800,300,1,0,0,SOUTHTON
2020-04-08 23:10:00,16,roads_and_bridges,7.72,7.58,4.9,10.65,5.21,10.17,5.67,9.55,6.36,8.36,1586386800,600,1,0,0,SOUTHTON
2020-04-08 23:15:00,16,roads_and_bridges,7.72,7.58,4.9,10.65,5.21,10.17,5.67,9.55,6.36,8.36,1586386800,900,1,0,0,SOUTHTON
2020-04-08 23:20:00,16,roads_and_bridges,7.73,7.24,4.52,10.68,5.41,10.34,5.78,9.4,6.62,8.18,1586388000,0,1,0,0,SOUTHTON
2020-04-08 23:25:00,16,roads_and_bridges,7.73,7.24,4.52,10.68,5.41,10.34,5.78,9.4,6.62,8.18,1586388000,300,1,0,0,SOUTHTON
2020-04-08 23:30:00,16,roads_and_bridges,7.73,7.24,4.52,10.68,5.41,10.34,5.78,9.4,6.62,8.18,1586388000,600,1,0,0,SOUTHTON
2020-04-08 23:35:00,16,roads_and_bridges,7.73,7.24,4.52,10.68,5.41,10.34,5.78,9.4,6.62,8.18,1586388000,900,1,0,0,SOUTHTON
2020-04-08 23:40:00,16,roads_and_bridges,7.73,7.24,4.52,10.68,5.41,10.34,5.78,9.4,6.62,8.18,1586388000,1200,0,1,0,SOUTHTON
2020-04-08 23:45:00,16,roads_and_bridges,6.9,6.2,4.3,9.79,4.29,9.21,4.93,8.74,5.31,7.19,1586389500,0,1,0,0,SOUTHTON
2020-04-08 23:50:00,16,roads_and_bridges,7.07,6.88,4.76,10.32,4.83,9.15,5.43,8.88,5.89,7.38,1586389800,0,1,0,0,SOUTHTON
2020-04-08 23:55:00,16,roads_and_bridges,7.07,6.88,4.76,10.32,4.83,9.15,5.43,8.88,5.89,7.38,1586389800,300,1,0,0,SOUTHTON
2020-04-09 00:00:00,16,roads_and_bridges,7.07,6.88,4.76,10.32,4.83,9.15,5.43,8.88,5.89,7.38,1586389800,600,1,0,0,SOUTHTON
2020-04-09 00:05:00,16,roads_and_bridges,7.86,7.82,5.82,10.4,5.93,9.93,6.02,9.23,6.99,8.61,1586390700,0,1,0,0,SOUTHTON
2020-04-09 00:10:00,16,roads_and_bridges,7.86,7.82,5.82,10.4,5.93,9.93,6.02,9.23,6.99,8.61,1586390700,300,1,0,0,SOUTHTON
2020-04-09 00:15:00,16,roads_and_bridges,7.86,7.82,5.82,10.4,5.93,9.93,6.02,9.23,6.99,8.61,1586390700,600,1,0,0,SOUTHTON
2020-04-09 00:20:00,16,roads_and_bridges,7.86,7.82,5.82,10.4,5.93,9.93,6.02,9.23,6.99,8.61,1586390700,900,1,0,0,SOUTHTON
2020-04-09 00:25:00,16,roads_and_bridges,7.86,7.82,5.82,10.4,5.93,9.93,6.02,9.23,6.99,8.61,1586390700,1200,0,1,0,SOUTHTON
2020-04-09 00:30:00,16,roads_and_bridges,7.86,7.82,5.82,10.4,5.93,9.93,6.02,9.23,6.99,8.61,1586390700,1500,0,1,0,SOUTHTON
2020-04-09 00:35:00,16,roads_and_bridges,7.86,7.82,5.82,10.4,5.93,9.93,6.02,9.23,6.99,8.61,1586390700,1800,0,1,0,SOUTHTON
2020-04-09 00:40:00,16,roads_and_bridges,7.56,7.43,5.48,9.65,5.84,9.19,6.1,8.84,6.52,8.05,1586392800,0,1,0,0,SOUTHTON
2020-04-09 00:45:00,16,roads_and_bridges,5.73,5.39,3.92,8.12,4.04,7.42,4.43,7.04,4.97,6.31,1586393100,0,1,0,0,SOUTHTON
