time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-08 14:45:00,17,shake_intensity,1.58,1.54,1.19,1.9,1.27,1.9,1.27,1.8,1.48,1.76,1586357100,0,1,0,0,OAK WILLOW
2020-04-08 14:50:00,17,shake_intensity,1.59,1.58,1.19,2.04,1.19,1.9,1.26,1.82,1.38,1.67,1586357400,0,1,0,0,OAK WILLOW
2020-04-08 14:55:00,17,shake_intensity,1.59,1.58,1.23,2.09,1.2,1.91,1.29,1.81,1.4,1.66,1586357700,0,1,0,0,OAK WILLOW
2020-04-08 15:00:00,17,shake_intensity,1.67,1.65,1.34,2.01,1.4,1.97,1.44,1.9,1.53,1.79,1586358000,0,1,0,0,OAK WILLOW
2020-04-08 15:05:00,17,shake_intensity,1.68,1.65,1.33,2,1.43,2.02,1.48,1.89,1.55,1.76,1586358300,0,1,0,0,OAK WILLOW
2020-04-08 15:10:00,17,shake_intensity,1.63,1.61,1.24,2.11,1.24,1.96,1.34,1.9,1.5,1.75,1586358600,0,1,0,0,OAK WILLOW
2020-04-08 15:15:00,17,shake_intensity,1.64,1.63,1.24,2.14,1.24,2.01,1.33,1.91,1.47,1.75,1586358900,0,1,0,0,OAK WILLOW
2020-04-08 15:20:00,17,shake_intensity,1.64,1.63,1.24,2.14,1.24,2.01,1.33,1.91,1.47,1.75,1586358900,300,1,0,0,OAK WILLOW
2020-04-08 15:25:00,17,shake_intensity,1.76,1.71,1.27,2.33,1.29,2.17,1.36,1.99,1.53,1.82,1586359500,0,1,0,0,OAK WILLOW
2020-04-08 15:30:00,17,shake_intensity,1.76,1.71,1.27,2.33,1.29,2.17,1.36,1.99,1.53,1.82,1586359500,300,1,0,0,OAK WILLOW
2020-04-08 15:35:00,17,shake_intensity,1.62,1.59,1.24,2.05,1.24,1.92,1.4,1.92,1.41,1.66,1586360100,0,1,0,0,OAK WILLOW
2020-04-08 15:40:00,17,shake_intensity,1.73,1.67,1.25,2.22,1.3,2.15,1.39,2.03,1.53,1.83,1586360400,0,1,0,0,OAK WILLOW
2020-04-08 15:45:00,17,shake_intensity,1.73,1.67,1.25,2.22,1.3,2.15,1.39,2.03,1.53,1.83,1586360400,300,1,0,0,OAK WILLOW
2020-04-08 15:50:00,17,shake_intensity,1.73,1.67,1.25,2.22,1.3,2.15,1.39,2.03,1.53,1.83,1586360400,600,1,0,0,OAK WILLOW
2020-04-08 15:55:00,17,shake_intensity,1.73,1.67,1.25,2.22,1.3,2.15,1.39,2.03,1.53,1.83,1586360400,900,1,0,0,OAK WILLOW
2020-04-08 16:00:00,17,shake_intensity,1.73,1.67,1.25,2.22,1.3,2.15,1.39,2.03,1.53,1.83,1586360400,1200,0,1,0,OAK WILLOW
2020-04-08 16:05:00,17,shake_intensity,1.73,1.67,1.25,2.22,1.3,2.15,1.39,2.03,1.53,1.83,1586360400,1500,0,1,0,OAK WILLOW
2020-04-08 16:10:00,17,shake_intensity,1.73,1.67,1.25,2.22,1.3,2.15,1.39,2.03,1.53,1.83,1586360400,1800,0,1,0,OAK WILLOW
2020-04-08 16:15:00,17,shake_intensity,1.72,1.64,1.24,2.09,1.4,2.08,1.48,2.03,1.49,1.78,1586362500,0,1,0,0,OAK WILLOW
2020-04-08 16:20:00,17,shake_intensity,1.72,1.64,1.24,2.09,1.4,2.08,1.48,2.03,1.49,1.78,1586362500,300,1,0,0,OAK WILLOW
2020-04-08 16:25:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,0,1,0,0,OAK WILLOW
2020-04-08 16:30:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,300,1,0,0,OAK WILLOW
2020-04-08 16:35:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,600,1,0,0,OAK WILLOW
2020-04-08 16:40:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,900,1,0,0,OAK WILLOW
2020-04-08 16:45:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,1200,0,1,0,OAK WILLOW
2020-04-08 16:50:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,1500,0,1,0,OAK WILLOW
2020-04-08 16:55:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,1800,0,1,0,OAK WILLOW
2020-04-08 17:00:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,2100,0,1,0,OAK WILLOW
2020-04-08 17:05:00,17,shake_intensity,1.67,1.61,1.24,2.12,1.27,1.99,1.34,1.9,1.46,1.74,1586363100,2400,0,1,0,OAK WILLOW
2020-04-08 17:10:00,17,shake_intensity,1.57,1.56,1.09,2.06,1.16,1.99,1.22,1.87,1.38,1.71,1586365800,0,1,0,0,OAK WILLOW
2020-04-08 17:15:00,17,shake_intensity,1.57,1.56,1.09,2.06,1.16,1.99,1.22,1.87,1.38,1.71,1586365800,300,1,0,0,OAK WILLOW
2020-04-08 17:20:00,17,shake_intensity,1.64,1.56,1.23,2.13,1.23,2.01,1.31,1.92,1.38,1.69,1586366400,0,1,0,0,OAK WILLOW
2020-04-08 17:25:00,17,shake_intensity,1.64,1.56,1.23,2.13,1.23,2.01,1.31,1.92,1.38,1.69,1586366400,300,1,0,0,OAK WILLOW
2020-04-08 17:30:00,17,shake_intensity,1.64,1.56,1.23,2.13,1.23,2.01,1.31,1.92,1.38,1.69,1586366400,600,1,0,0,OAK WILLOW
2020-04-08 17:35:00,17,shake_intensity,1.64,1.56,1.23,2.13,1.23,2.01,1.31,1.92,1.38,1.69,1586366400,900,1,0,0,OAK WILLOW
2020-04-08 17:40:00,17,shake_intensity,1.64,1.56,1.23,2.13,1.23,2.01,1.31,1.92,1.38,1.69,1586366400,1200,0,1,0,OAK WILLOW
2020-04-08 17:45:00,17,shake_intensity,1.64,1.56,1.23,2.13,1.23,2.01,1.31,1.92,1.38,1.69,1586366400,1500,0,1,0,OAK WILLOW
2020-04-08 17:50:00,17,shake_intensity,1.64,1.56,1.23,2.13,1.23,2.01,1.31,1.92,1.38,1.69,1586366400,1800,0,1,0,OAK WILLOW
2020-04-08 17:55:00,17,shake_intensity,1.65,1.56,1.12,2.28,1.12,2.11,1.14,1.96,1.37,1.79,1586368500,0,1,0,0,OAK WILLOW
2020-04-08 18:00:00,17,shake_intensity,1.65,1.56,1.12,2.28,1.12,2.11,1.14,1.96,1.37,1.79,1586368500,300,1,0,0,OAK WILLOW
2020-04-08 18:05:00,17,shake_intensity,1.71,1.53,0.97,2.47,1.16,2.25,1.16,2.04,1.4,1.83,1586369100,0,1,0,0,OAK WILLOW
2020-04-08 18:10:00,17,shake_intensity,1.71,1.53,0.97,2.47,1.16,2.25,1.16,2.04,1.4,1.83,1586369100,300,1,0,0,OAK WILLOW
2020-04-08 18:15:00,17,shake_intensity,1.61,1.56,1.14,2.16,1.16,2.02,1.16,1.85,1.3,1.67,1586369700,0,1,0,0,OAK WILLOW
2020-04-08 18:20:00,17,shake_intensity,1.61,1.56,1.14,2.16,1.16,2.02,1.16,1.85,1.3,1.67,1586369700,300,1,0,0,OAK WILLOW
2020-04-08 18:25:00,17,shake_intensity,1.61,1.56,1.14,2.16,1.16,2.02,1.16,1.85,1.3,1.67,1586369700,600,1,0,0,OAK WILLOW
2020-04-08 18:30:00,17,shake_intensity,1.61,1.56,1.14,2.16,1.16,2.02,1.16,1.85,1.3,1.67,1586369700,900,1,0,0,OAK WILLOW
2020-04-08 18:35:00,17,shake_intensity,1.61,1.56,1.14,2.16,1.16,2.02,1.16,1.85,1.3,1.67,1586369700,1200,0,1,0,OAK WILLOW
2020-04-08 18:40:00,17,shake_intensity,1.61,1.56,1.14,2.16,1.16,2.02,1.16,1.85,1.3,1.67,1586369700,1500,0,1,0,OAK WILLOW
2020-04-08 18:45:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,0,1,0,0,OAK WILLOW
2020-04-08 18:50:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,300,1,0,0,OAK WILLOW
2020-04-08 18:55:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,600,1,0,0,OAK WILLOW
2020-04-08 19:00:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,900,1,0,0,OAK WILLOW
2020-04-08 19:05:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,1200,0,1,0,OAK WILLOW
2020-04-08 19:10:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,1500,0,1,0,OAK WILLOW
2020-04-08 19:15:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,1800,0,1,0,OAK WILLOW
2020-04-08 19:20:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,2100,0,1,0,OAK WILLOW
2020-04-08 19:25:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,2400,0,1,0,OAK WILLOW
2020-04-08 19:30:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,2700,0,1,0,OAK WILLOW
2020-04-08 19:35:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,3000,0,1,0,OAK WILLOW
2020-04-08 19:40:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,3300,0,1,0,OAK WILLOW
2020-04-08 19:45:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,3600,0,1,0,OAK WILLOW
2020-04-08 19:50:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,3900,0,0,1,OAK WILLOW
2020-04-08 19:55:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,4200,0,0,1,OAK WILLOW
2020-04-08 20:00:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,4500,0,0,1,OAK WILLOW
2020-04-08 20:05:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,4800,0,0,1,OAK WILLOW
2020-04-08 20:10:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,5100,0,0,1,OAK WILLOW
2020-04-08 20:15:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,5400,0,0,1,OAK WILLOW
2020-04-08 20:20:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,5700,0,0,1,OAK WILLOW
2020-04-08 20:25:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,6000,0,0,1,OAK WILLOW
2020-04-08 20:30:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,6300,0,0,1,OAK WILLOW
2020-04-08 20:35:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,6600,0,0,1,OAK WILLOW
2020-04-08 20:40:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,6900,0,0,1,OAK WILLOW
2020-04-08 20:45:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,7200,0,0,1,OAK WILLOW
2020-04-08 20:50:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,7500,0,0,1,OAK WILLOW
2020-04-08 20:55:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,7800,0,0,1,OAK WILLOW
2020-04-08 21:00:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,8100,0,0,1,OAK WILLOW
2020-04-08 21:05:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,8400,0,0,1,OAK WILLOW
2020-04-08 21:10:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,8700,0,0,1,OAK WILLOW
2020-04-08 21:15:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,9000,0,0,1,OAK WILLOW
2020-04-08 21:20:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,9300,0,0,1,OAK WILLOW
2020-04-08 21:25:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,9600,0,0,1,OAK WILLOW
2020-04-08 21:30:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,9900,0,0,1,OAK WILLOW
2020-04-08 21:35:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,10200,0,0,1,OAK WILLOW
2020-04-08 21:40:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,10500,0,0,1,OAK WILLOW
2020-04-08 21:45:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,10800,0,0,1,OAK WILLOW
2020-04-08 21:50:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,11100,0,0,1,OAK WILLOW
2020-04-08 21:55:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,11400,0,0,1,OAK WILLOW
2020-04-08 22:00:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,11700,0,0,1,OAK WILLOW
2020-04-08 22:05:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,12000,0,0,1,OAK WILLOW
2020-04-08 22:10:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,12300,0,0,1,OAK WILLOW
2020-04-08 22:15:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,12600,0,0,1,OAK WILLOW
2020-04-08 22:20:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,12900,0,0,1,OAK WILLOW
2020-04-08 22:25:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,13200,0,0,1,OAK WILLOW
2020-04-08 22:30:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,13500,0,0,1,OAK WILLOW
2020-04-08 22:35:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,13800,0,0,1,OAK WILLOW
2020-04-08 22:40:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,14100,0,0,1,OAK WILLOW
2020-04-08 22:45:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,14400,0,0,1,OAK WILLOW
2020-04-08 22:50:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,14700,0,0,1,OAK WILLOW
2020-04-08 22:55:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,15000,0,0,1,OAK WILLOW
2020-04-08 23:00:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,15300,0,0,1,OAK WILLOW
2020-04-08 23:05:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,15600,0,0,1,OAK WILLOW
2020-04-08 23:10:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,15900,0,0,1,OAK WILLOW
2020-04-08 23:15:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,16200,0,0,1,OAK WILLOW
2020-04-08 23:20:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,16500,0,0,1,OAK WILLOW
2020-04-08 23:25:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,16800,0,0,1,OAK WILLOW
2020-04-08 23:30:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,17100,0,0,1,OAK WILLOW
2020-04-08 23:35:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,17400,0,0,1,OAK WILLOW
2020-04-08 23:40:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,17700,0,0,1,OAK WILLOW
2020-04-08 23:45:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,18000,0,0,1,OAK WILLOW
2020-04-08 23:50:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,18300,0,0,1,OAK WILLOW
2020-04-08 23:55:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,18600,0,0,1,OAK WILLOW
2020-04-09 00:00:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,18900,0,0,1,OAK WILLOW
2020-04-09 00:05:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,19200,0,0,1,OAK WILLOW
2020-04-09 00:10:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,19500,0,0,1,OAK WILLOW
2020-04-09 00:15:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,19800,0,0,1,OAK WILLOW
2020-04-09 00:20:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,20100,0,0,1,OAK WILLOW
2020-04-09 00:25:00,17,shake_intensity,1.56,1.45,1,2.25,1.11,1.98,1.19,1.85,1.3,1.61,1586371500,20400,0,0,1,OAK WILLOW
2020-04-09 00:30:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,0,1,0,0,OAK WILLOW
2020-04-09 00:35:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,300,1,0,0,OAK WILLOW
2020-04-09 00:40:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,600,1,0,0,OAK WILLOW
2020-04-09 00:45:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,900,1,0,0,OAK WILLOW
2020-04-09 00:50:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,1200,0,1,0,OAK WILLOW
2020-04-09 00:55:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,1500,0,1,0,OAK WILLOW
2020-04-09 01:00:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,1800,0,1,0,OAK WILLOW
2020-04-09 01:05:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,2100,0,1,0,OAK WILLOW
2020-04-09 01:10:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,2400,0,1,0,OAK WILLOW
2020-04-09 01:15:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,2700,0,1,0,OAK WILLOW
2020-04-09 01:20:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,3000,0,1,0,OAK WILLOW
2020-04-09 01:25:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,3300,0,1,0,OAK WILLOW
2020-04-09 01:30:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,3600,0,1,0,OAK WILLOW
2020-04-09 01:35:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,3900,0,0,1,OAK WILLOW
2020-04-09 01:40:00,17,shake_intensity,1.62,1.59,0.69,2.53,0.86,2.48,0.86,2.09,1.3,1.85,1586392200,4200,0,0,1,OAK WILLOW
2020-04-09 01:45:00,17,shake_intensity,1.46,1.32,0.97,2.11,1.01,1.91,1.06,1.78,1.23,1.59,1586396700,0,1,0,0,OAK WILLOW
2020-04-09 01:50:00,17,shake_intensity,1.46,1.32,0.97,2.11,1.01,1.91,1.06,1.78,1.23,1.59,1586396700,300,1,0,0,OAK WILLOW
2020-04-09 01:55:00,17,shake_intensity,1.46,1.32,0.97,2.11,1.01,1.91,1.06,1.78,1.23,1.59,1586396700,600,1,0,0,OAK WILLOW
2020-04-09 02:00:00,17,shake_intensity,1.46,1.32,0.97,2.11,1.01,1.91,1.06,1.78,1.23,1.59,1586396700,900,1,0,0,OAK WILLOW
2020-04-09 02:05:00,17,shake_intensity,1.46,1.32,0.97,2.11,1.01,1.91,1.06,1.78,1.23,1.59,1586396700,1200,0,1,0,OAK WILLOW
2020-04-09 02:10:00,17,shake_intensity,1.46,1.32,0.97,2.11,1.01,1.91,1.06,1.78,1.23,1.59,1586396700,1500,0,1,0,OAK WILLOW
2020-04-09 02:15:00,17,shake_intensity,1.46,1.32,0.97,2.11,1.01,1.91,1.06,1.78,1.23,1.59,1586396700,1800,0,1,0,OAK WILLOW
2020-04-09 02:20:00,17,shake_intensity,1.25,1.23,0.53,1.84,0.71,1.8,0.82,1.72,1.04,1.47,1586398800,0,1,0,0,OAK WILLOW
2020-04-09 02:25:00,17,shake_intensity,1.25,1.23,0.53,1.84,0.71,1.8,0.82,1.72,1.04,1.47,1586398800,300,1,0,0,OAK WILLOW
2020-04-09 02:30:00,17,shake_intensity,1.25,1.23,0.53,1.84,0.71,1.8,0.82,1.72,1.04,1.47,1586398800,600,1,0,0,OAK WILLOW
2020-04-09 02:35:00,17,shake_intensity,1.25,1.23,0.53,1.84,0.71,1.8,0.82,1.72,1.04,1.47,1586398800,900,1,0,0,OAK WILLOW
2020-04-09 02:40:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,0,1,0,0,OAK WILLOW
2020-04-09 02:45:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,300,1,0,0,OAK WILLOW
2020-04-09 02:50:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,600,1,0,0,OAK WILLOW
2020-04-09 02:55:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,900,1,0,0,OAK WILLOW
2020-04-09 03:00:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,1200,0,1,0,OAK WILLOW
2020-04-09 03:05:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,1500,0,1,0,OAK WILLOW
2020-04-09 03:10:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,1800,0,1,0,OAK WILLOW
2020-04-09 03:15:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,2100,0,1,0,OAK WILLOW
2020-04-09 03:20:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,2400,0,1,0,OAK WILLOW
2020-04-09 03:25:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,2700,0,1,0,OAK WILLOW
2020-04-09 03:30:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,3000,0,1,0,OAK WILLOW
2020-04-09 03:35:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,3300,0,1,0,OAK WILLOW
2020-04-09 03:40:00,17,shake_intensity,1.25,1.19,0.54,1.9,0.77,1.9,0.85,1.71,1.01,1.44,1586400000,3600,0,1,0,OAK WILLOW
2020-04-09 03:45:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,0,1,0,0,OAK WILLOW
2020-04-09 03:50:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,300,1,0,0,OAK WILLOW
2020-04-09 03:55:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,600,1,0,0,OAK WILLOW
2020-04-09 04:00:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,900,1,0,0,OAK WILLOW
2020-04-09 04:05:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,1200,0,1,0,OAK WILLOW
2020-04-09 04:10:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,1500,0,1,0,OAK WILLOW
2020-04-09 04:15:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,1800,0,1,0,OAK WILLOW
2020-04-09 04:20:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,2100,0,1,0,OAK WILLOW
2020-04-09 04:25:00,17,shake_intensity,0.99,0.87,0.5,1.51,0.63,1.5,0.67,1.3,0.7,1.02,1586403900,2400,0,1,0,OAK WILLOW
